[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-07-12 11:41:26,334] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:28,356] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:30,368] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:32,384] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:34,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:36,423] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:38,435] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:40,450] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:42,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:44,503] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:46,530] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:48,550] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:50,578] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:52,619] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:54,630] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:56,650] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:58,663] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:00,697] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:02,714] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:04,724] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:06,749] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:08,760] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:10,781] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:12,796] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:14,811] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:16,834] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:18,846] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:20,868] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:22,879] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:24,910] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:26,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:28,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:30,969] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:32,979] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:34,995] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:37,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:40,142] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:43,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:46,126] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:49,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:52,129] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:55,120] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:42:58,116] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:01,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:04,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:07,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:10,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:13,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:16,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:19,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:22,135] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:25,121] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:28,133] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:31,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:34,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:37,126] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:40,121] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:43,129] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:46,139] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:49,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:52,129] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:55,131] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:43:58,114] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:44:01,128] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:44:04,116] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: completed, 进度: 100%
[2025-07-12 11:50:48,056] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:50:50,073] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:50:52,094] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:50:54,111] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:50:56,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:50:58,144] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:00,155] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:02,171] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:04,186] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:06,200] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:08,211] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:10,224] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:12,240] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:14,253] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:16,270] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:18,282] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:20,290] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:22,300] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:24,311] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:26,327] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:28,341] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:30,351] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:32,362] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:34,380] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:36,394] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:38,425] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:40,438] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:42,453] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:44,470] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:46,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 10%
[2025-07-12 11:51:48,543] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:51:50,559] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:51:52,570] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:51:54,579] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:51:56,597] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:51:58,625] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:00,646] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:02,657] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:04,672] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:06,687] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:08,703] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:10,719] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:12,732] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:14,739] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:16,746] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:18,759] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:20,780] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:22,799] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:24,813] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:26,829] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:28,847] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:30,868] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:32,884] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:34,919] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:36,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:38,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:40,954] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:42,971] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:44,997] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:47,093] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:49,131] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:52,128] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:55,121] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 30%
[2025-07-12 11:52:58,122] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:01,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:04,120] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:07,119] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:10,121] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:13,119] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:16,124] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:19,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:22,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 50%
[2025-07-12 11:53:25,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:28,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:31,132] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:34,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:37,137] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:40,121] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:43,132] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:46,137] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:49,116] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:52,138] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:55,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:53:58,130] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:01,128] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:04,114] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:07,128] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:10,113] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:13,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:16,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:19,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:22,135] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:25,114] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:28,130] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:31,122] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:34,132] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:37,133] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:40,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:43,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:46,139] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:49,130] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:52,128] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:55,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:54:58,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:01,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:04,134] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:07,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:10,087] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:13,096] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:16,078] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:19,062] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:22,078] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:25,060] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: processing, 进度: 85%
[2025-07-12 11:55:28,070] [INFO] [logger:57] - 返回视频状态 - 视频ID: 34, 状态: completed, 进度: 100%
[2025-07-13 11:32:25,135] [INFO] [logger:57] - 准备删除项目目录: ./workstore/1/认知显微镜
[2025-07-13 11:32:25,139] [INFO] [logger:57] - 已删除视频文件: workstore/1/认知显微镜/output.mp4
[2025-07-13 11:32:25,153] [INFO] [logger:57] - 已删除项目目录: ./workstore/1/认知显微镜
[2025-07-13 11:32:25,158] [INFO] [logger:57] - 已删除视频数据库记录, ID: 8
[2025-07-13 12:01:25,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 35, 状态: processing, 进度: 10%
[2025-07-13 12:01:27,869] [INFO] [logger:57] - 返回视频状态 - 视频ID: 35, 状态: processing, 进度: 10%
[2025-07-13 12:01:29,883] [INFO] [logger:57] - 返回视频状态 - 视频ID: 35, 状态: processing, 进度: 10%
[2025-07-13 12:01:31,894] [INFO] [logger:57] - 返回视频状态 - 视频ID: 35, 状态: processing, 进度: 10%
